scientific_name,longitude,latitude
Empidonomus aurantioatrocristatus,-64.3011224,-33.1152683
Empidonomus aurantioatrocristatus,-64.2827322,-32.64029
Empidonomus aurantioatrocristatus,-46.3860798,-13.5202578
Empidonomus aurantioatrocristatus,-64.735787,-33.3497201
Empidonomus aurantioatrocristatus,-61.3584038,-31.5660877
Empidonomus aurantioatrocristatus,-61.1445456,-31.579337
Empidonomus aurantioatrocristatus,-70.2384496,1.2241529
Empidonomus aurantioatrocristatus,-63.1605721,-17.9483605
Empidonomus aurantioatrocristatus,-59.1849482,-30.3877786
Empidonomus aurantioatrocristatus,-61.1445456,-31.579337
Empidonomus aurantioatrocristatus,-66.8099927,-31.3567092
Empidonomus aurantioatrocristatus,-66.8577509,-29.722295
Empidonomus aurantioatrocristatus,-64.2701869,-36.9134194
Empidonomus aurantioatrocristatus,-57.1742249,-28.5355205
Empidonomus aurantioatrocristatus,-56.9213662,-28.3989205
Empidonomus aurantioatrocristatus,-60.2292331,-29.4029903
Empidonomus aurantioatrocristatus,-59.1849482,-30.3877786
Empidonomus aurantioatrocristatus,-58.7997293,-33.5003217
Empidonomus aurantioatrocristatus,-57.9630089,-30.6496718
Empidonomus aurantioatrocristatus,-56.8142026,-29.4719135
Empidonomus aurantioatrocristatus,-59.6138763,-26.8058397
Empidonomus aurantioatrocristatus,-57.6947,-28.423113
Empidonomus aurantioatrocristatus,-57.1964684,-28.5462509
Empidonomus aurantioatrocristatus,-61.1445456,-31.579337
Empidonomus aurantioatrocristatus,-61.1445456,-31.579337
Empidonomus aurantioatrocristatus,-67.4833333,-30.6333333
Empidonomus aurantioatrocristatus,-58.7997293,-33.5003217
Empidonomus aurantioatrocristatus,-70.722304,-12.3379287
Empidonomus aurantioatrocristatus,-64.5318333,-30.8325
Empidonomus aurantioatrocristatus,-65.112789,-28.7468687
Empidonomus aurantioatrocristatus,-64.7858266,-29.6886583
Empidonomus aurantioatrocristatus,-64.6784878,-30.045916
Empidonomus aurantioatrocristatus,-64.6784878,-30.045916
Empidonomus aurantioatrocristatus,-64.6784878,-30.045916
Empidonomus aurantioatrocristatus,-58.8060812,-30.6737936
Empidonomus aurantioatrocristatus,-59.0679597,-30.8227371
Empidonomus aurantioatrocristatus,-59.1849482,-30.3877786
Empidonomus aurantioatrocristatus,-47.1866667,-4.5941667
Empidonomus aurantioatrocristatus,-47.1866667,-4.5941667
Empidonomus aurantioatrocristatus,-58.7162161,-26.9799872
Empidonomus aurantioatrocristatus,-65.3071583,-24.7655533
Empidonomus aurantioatrocristatus,-70.2384067,1.2205831
Empidonomus aurantioatrocristatus,-47.5195579,-6.6609328
Empidonomus aurantioatrocristatus,-60.5333,-31.2333
Empidonomus aurantioatrocristatus,-61.8625374,-17.0274393
Empidonomus aurantioatrocristatus,-61.8625374,-17.0274393
Empidonomus aurantioatrocristatus,-50.2543235,-20.2761888
Empidonomus aurantioatrocristatus,-59.1849482,-30.3877786
Empidonomus aurantioatrocristatus,-60.2536422,-28.538475
Empidonomus aurantioatrocristatus,-63.4603746,-32.3400365
Empidonomus aurantioatrocristatus,-63.9133072,-32.8907591
Empidonomus aurantioatrocristatus,-69.1486111,-38.9402778
Empidonomus aurantioatrocristatus,-64.4025,-31.8427778
Empidonomus aurantioatrocristatus,-59.680198,-26.750185
Empidonomus aurantioatrocristatus,-61.66,-21.02
Empidonomus aurantioatrocristatus,-62.35,-21.6333333
Empidonomus aurantioatrocristatus,-64.2829152,-31.1386595
Empidonomus aurantioatrocristatus,-58.6274648,-26.244718
Empidonomus aurantioatrocristatus,-65.0139875,-24.736139
Empidonomus aurantioatrocristatus,-64.506989,-32.1358486
Empidonomus aurantioatrocristatus,-64.9450008,-24.7156153
Empidonomus aurantioatrocristatus,-65.9223139,-32.3967584
Empidonomus aurantioatrocristatus,-59.597054,-26.811041
Empidonomus aurantioatrocristatus,-65.9223139,-32.3967584
Empidonomus aurantioatrocristatus,-62.890658,-30.935495
Empidonomus aurantioatrocristatus,-59.868326,-27.062126
Empidonomus aurantioatrocristatus,-59.896894,-27.128093
Empidonomus aurantioatrocristatus,-65.9223139,-32.3967584
Empidonomus aurantioatrocristatus,-65.9223139,-32.3967584
Empidonomus aurantioatrocristatus,-65.890338,-32.309584
Empidonomus aurantioatrocristatus,-59.1849482,-30.3877786
Empidonomus aurantioatrocristatus,-57.6924949,-24.9685873
Empidonomus aurantioatrocristatus,-59.1849482,-30.3877786
Empidonomus aurantioatrocristatus,-71.42432,-12.97113
Empidonomus aurantioatrocristatus,-65.2302691,-24.8070027
Empidonomus aurantioatrocristatus,-64.1710821,-37.9668242
Empidonomus aurantioatrocristatus,-73.2825,-4.2984897
Empidonomus aurantioatrocristatus,-57.9630089,-30.6496718
Empidonomus aurantioatrocristatus,-59.1849482,-30.3877786
Empidonomus aurantioatrocristatus,-59.220171,-30.4147234
Empidonomus aurantioatrocristatus,-58.2220262,-26.3433236
Empidonomus aurantioatrocristatus,-58.2692873,-26.2765296
Empidonomus aurantioatrocristatus,-57.9630089,-30.6496718
Empidonomus aurantioatrocristatus,-68.7655269,-33.3353078
Empidonomus aurantioatrocristatus,-59.1849482,-30.3877786
Empidonomus aurantioatrocristatus,-64.362199,-27.6510476
Empidonomus aurantioatrocristatus,-64.362199,-27.6510476
Empidonomus aurantioatrocristatus,-55.930779,-9.597395
Empidonomus aurantioatrocristatus,-57.7175901,-30.4924233
Empidonomus aurantioatrocristatus,-58.6441183,-27.1185488
Empidonomus aurantioatrocristatus,-49.291761,-16.569366
Empidonomus aurantioatrocristatus,-69.6101702,-13.1339454
Empidonomus aurantioatrocristatus,-63.3500725,-29.9670013
Empidonomus aurantioatrocristatus,-60.6276494,-33.0086905
Empidonomus aurantioatrocristatus,-58.7883568,-33.4984608
Empidonomus aurantioatrocristatus,-58.7188768,-27.0658825
Empidonomus aurantioatrocristatus,-56.8,-26.08
Empidonomus aurantioatrocristatus,-61.1968767,-30.463564
Empidonomus aurantioatrocristatus,-61.1968767,-30.463564
Empidonomus aurantioatrocristatus,-61.1968767,-30.463564
Empidonomus aurantioatrocristatus,-61.149559,-30.198553
Empidonomus aurantioatrocristatus,-70.2381795,-12.9103427
Empidonomus aurantioatrocristatus,-47.9442515,-15.9611194
Empidonomus aurantioatrocristatus,-58.4903996,-23.6684066
Empidonomus aurantioatrocristatus,-58.4903996,-23.6684066
Empidonomus aurantioatrocristatus,-60.3417708,-22.3553571
Empidonomus aurantioatrocristatus,-60.3417708,-22.3553571
Empidonomus aurantioatrocristatus,-61.8389568,-20.9105419
Empidonomus aurantioatrocristatus,-73.0865479,-3.0472684
Empidonomus aurantioatrocristatus,-58.7648614,-33.4983446
Empidonomus aurantioatrocristatus,-60.9739065,-32.0185
Empidonomus aurantioatrocristatus,-61.1445456,-31.579337
Empidonomus aurantioatrocristatus,-58.7476489,-33.4983288
Empidonomus aurantioatrocristatus,-58.792026,-27.1765697
Empidonomus aurantioatrocristatus,-58.7476489,-33.4983288
Empidonomus aurantioatrocristatus,-64.8495054,-23.7608379
Empidonomus aurantioatrocristatus,-59.0951484,-27.3684798
Empidonomus aurantioatrocristatus,-63.1042807,-32.5004043
Empidonomus aurantioatrocristatus,-63.1092857,-32.5070368
Empidonomus aurantioatrocristatus,-61.1659802,-31.5970522
Empidonomus aurantioatrocristatus,-65.0087797,-33.5440074
Empidonomus aurantioatrocristatus,-63.7333202,-32.425181
Empidonomus aurantioatrocristatus,-67.1500572,-33.3795232
Empidonomus aurantioatrocristatus,-67.138634,-33.3544573
Empidonomus aurantioatrocristatus,-66.2948335,-33.3035007
Empidonomus aurantioatrocristatus,-60.6053274,-31.8269891
Empidonomus aurantioatrocristatus,-66.9181369,-32.3605054
Empidonomus aurantioatrocristatus,-66.5833339,-32.3520206
Empidonomus aurantioatrocristatus,-66.5758714,-33.6560016
Empidonomus aurantioatrocristatus,-58.9543358,-27.4205711
Empidonomus aurantioatrocristatus,-61.66,-21.02
Empidonomus aurantioatrocristatus,-57.5370634,-24.9908717
Empidonomus aurantioatrocristatus,-58.7691924,-33.3792569
Empidonomus aurantioatrocristatus,-58.6441183,-27.1185488
Empidonomus aurantioatrocristatus,-63.5728829,-30.2636875
Empidonomus aurantioatrocristatus,-66.9822236,-32.4849849
Empidonomus aurantioatrocristatus,-60.6660609,-24.4858489
Empidonomus aurantioatrocristatus,-60.6939697,-24.1492598
Empidonomus aurantioatrocristatus,-60.292256,-24.3427517
Empidonomus aurantioatrocristatus,-60.6939697,-24.1492598
Empidonomus aurantioatrocristatus,-65.9223139,-32.3967584
Empidonomus aurantioatrocristatus,-65.9706041,-32.35435
Empidonomus aurantioatrocristatus,-64.9619768,-32.3551321
Empidonomus aurantioatrocristatus,-60.3144291,-31.1506722
Empidonomus aurantioatrocristatus,-60.1431659,-30.5028003
Empidonomus aurantioatrocristatus,-64.729617,-36.2866375
Empidonomus aurantioatrocristatus,-67.4912714,-30.7319417
Empidonomus aurantioatrocristatus,-63.4629987,-19.4053469
Empidonomus aurantioatrocristatus,-67.4258518,-35.6356493
Empidonomus aurantioatrocristatus,-67.1410536,-36.3974843
Empidonomus aurantioatrocristatus,-62.5803026,-25.8544834
Empidonomus aurantioatrocristatus,-63.2360347,-25.5999678
Empidonomus aurantioatrocristatus,-62.8845406,-30.9257151
Empidonomus aurantioatrocristatus,-62.7123642,-30.9458136
Empidonomus aurantioatrocristatus,-60.8517975,-31.4090933
Empidonomus aurantioatrocristatus,-63.0967999,-17.7819948
Empidonomus aurantioatrocristatus,-63.4207296,-32.3681743
Empidonomus aurantioatrocristatus,-62.78044,-30.9965817
Empidonomus aurantioatrocristatus,-63.3507699,-25.5670402
Empidonomus aurantioatrocristatus,-62.1775504,-30.6891127
Empidonomus aurantioatrocristatus,-62.9476323,-30.1831328
Empidonomus aurantioatrocristatus,-62.533,-33.69908
Empidonomus aurantioatrocristatus,-64.2686462,-31.3618458
Empidonomus aurantioatrocristatus,-64.4545626,-18.0127553
Empidonomus aurantioatrocristatus,-61.0125749,-32.7147094
Empidonomus aurantioatrocristatus,-58.7246275,-33.4916308
Empidonomus aurantioatrocristatus,-59.345881,-33.180758
Empidonomus aurantioatrocristatus,-58.671424,-33.502181
Empidonomus aurantioatrocristatus,-58.7476489,-33.4983288
Empidonomus aurantioatrocristatus,-58.8137,-33.497
Empidonomus aurantioatrocristatus,-58.9716124,-27.2454095
Empidonomus aurantioatrocristatus,-58.7476489,-33.4983288
Empidonomus aurantioatrocristatus,-73.726936,-4.579507
Empidonomus aurantioatrocristatus,-60.5333,-31.2333
Empidonomus aurantioatrocristatus,-52.551585,-6.957183
Empidonomus aurantioatrocristatus,-60.4678082,-22.780211
Empidonomus aurantioatrocristatus,-66.5736049,-33.6536489
Empidonomus aurantioatrocristatus,-66.4299059,-32.6822246
Empidonomus aurantioatrocristatus,-76.280336,-0.439735
Empidonomus aurantioatrocristatus,-64.6197403,-25.3893195
Empidonomus aurantioatrocristatus,-62.533,-33.69908
Empidonomus aurantioatrocristatus,-63.5826944,-17.3989722
Empidonomus aurantioatrocristatus,-64.5591603,-30.8567601
Empidonomus aurantioatrocristatus,-63.60725,-17.3614167
Empidonomus aurantioatrocristatus,-64.9655814,-32.5822421
Empidonomus aurantioatrocristatus,-76.280336,-0.439735
Empidonomus aurantioatrocristatus,-65.970437,-32.354425
Empidonomus aurantioatrocristatus,-61.1864455,-23.4073305
Empidonomus aurantioatrocristatus,-64.5983734,-30.9627683
Empidonomus aurantioatrocristatus,-57.7203552,-30.4898359
Empidonomus aurantioatrocristatus,-76.4591897,-0.4710657
Empidonomus aurantioatrocristatus,-76.4591897,-0.4710657
Empidonomus aurantioatrocristatus,-69.4992073,-12.8734287
Empidonomus aurantioatrocristatus,-69.4992073,-12.8734287
Empidonomus aurantioatrocristatus,-76.4591897,-0.4710657
Empidonomus aurantioatrocristatus,-76.4591897,-0.4710657
Empidonomus aurantioatrocristatus,-76.4591897,-0.4710657
Empidonomus aurantioatrocristatus,-76.4591897,-0.4710657
Empidonomus aurantioatrocristatus,-63.9321256,-8.3134874
Empidonomus aurantioatrocristatus,-70.1615238,1.222102
Empidonomus aurantioatrocristatus,-64.7758286,-31.8929035
Empidonomus aurantioatrocristatus,-58.761009,-33.4161292
Empidonomus aurantioatrocristatus,-76.280336,-0.439735
Empidonomus aurantioatrocristatus,-69.0493861,-12.5367862
Empidonomus aurantioatrocristatus,-64.2982674,-23.1358957
Empidonomus aurantioatrocristatus,-73.5621464,4.2874578
Empidonomus aurantioatrocristatus,-50.3366833,-6.1457117
Empidonomus aurantioatrocristatus,-65.7270865,-25.1575562
Empidonomus aurantioatrocristatus,-69.0493861,-12.5367862
Empidonomus aurantioatrocristatus,-75.4433298,-0.9936121
Empidonomus aurantioatrocristatus,-58.2115746,-31.8714351
Empidonomus aurantioatrocristatus,-63.1118598,-21.4606506
Empidonomus aurantioatrocristatus,-74.6665835,2.3760991
Empidonomus aurantioatrocristatus,-58.629202,-30.727331
Empidonomus aurantioatrocristatus,-76.3135886,0.5283081
Empidonomus aurantioatrocristatus,-70.230558,1.215266
Empidonomus aurantioatrocristatus,-73.672555,-7.446381
Empidonomus aurantioatrocristatus,-73.667833,-7.447405
Empidonomus aurantioatrocristatus,-63.1876945,-17.7705969
Empidonomus aurantioatrocristatus,-63.1876945,-17.7705969
Empidonomus aurantioatrocristatus,-63.1605721,-17.9483605
Empidonomus aurantioatrocristatus,-63.0697632,-17.7664245
Empidonomus aurantioatrocristatus,-63.5983515,-18.1051884
Empidonomus aurantioatrocristatus,-64.6385207,-18.0963611
Empidonomus aurantioatrocristatus,-71.3753842,-12.8702001
Empidonomus aurantioatrocristatus,-73.7648078,1.7005164
Empidonomus aurantioatrocristatus,-73.7648078,1.7005164
Empidonomus aurantioatrocristatus,-69.0187524,-11.4080387
Empidonomus aurantioatrocristatus,-76.280336,-0.439735
Empidonomus aurantioatrocristatus,-56.1460161,-9.6277989
Empidonomus aurantioatrocristatus,-76.280336,-0.439735
Empidonomus aurantioatrocristatus,-73.5294342,-4.6872982
Empidonomus aurantioatrocristatus,-76.7317933,-1.1036822
Empidonomus aurantioatrocristatus,-63.458662,-21.2814168
Empidonomus aurantioatrocristatus,-63.458662,-21.2814168
Empidonomus aurantioatrocristatus,-63.0697632,-17.7664245
Empidonomus aurantioatrocristatus,-50.2785917,-6.1862894
Empidonomus aurantioatrocristatus,-65.4797709,-31.375999
Empidonomus aurantioatrocristatus,-65.4797709,-31.375999
Empidonomus aurantioatrocristatus,-64.6615362,-31.5756837
Empidonomus aurantioatrocristatus,-64.6784878,-30.045916
Empidonomus aurantioatrocristatus,-77.6663017,-1.0343753
Empidonomus aurantioatrocristatus,-72.9089702,-3.2490769
Empidonomus aurantioatrocristatus,-72.9089702,-3.2490769
Empidonomus aurantioatrocristatus,-72.9089702,-3.2490769
Empidonomus aurantioatrocristatus,-72.9089702,-3.2490769
Empidonomus aurantioatrocristatus,-76.410803,-0.48796
Empidonomus aurantioatrocristatus,-76.4394507,-0.523497
Empidonomus aurantioatrocristatus,-76.4394507,-0.523497
Empidonomus aurantioatrocristatus,-72.9089702,-3.2490769
Empidonomus aurantioatrocristatus,-72.9089702,-3.2490769
Empidonomus aurantioatrocristatus,-69.4992073,-12.8734287
Empidonomus aurantioatrocristatus,-70.0826454,1.1190923
Empidonomus aurantioatrocristatus,-76.280336,-0.439735
Empidonomus aurantioatrocristatus,-77.075047,0.430052
Empidonomus aurantioatrocristatus,-72.51546,-3.47403
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-58.7883568,-33.4984608
Empidonomus aurantioatrocristatus,-76.3901615,-0.6821026
Empidonomus aurantioatrocristatus,-50.27032,-6.182723
Empidonomus aurantioatrocristatus,-59.512242,-4.436523
Empidonomus aurantioatrocristatus,-59.574126,-4.5431318
Empidonomus aurantioatrocristatus,-64.1168976,-25.1272576
Empidonomus aurantioatrocristatus,-76.35314,-6.48359
Empidonomus aurantioatrocristatus,-76.3661827,-7.2260004
Empidonomus aurantioatrocristatus,-76.4542074,-0.473539
Empidonomus aurantioatrocristatus,-74.249884,-8.684992
Empidonomus aurantioatrocristatus,-74.249884,-8.684992
Empidonomus aurantioatrocristatus,-74.249884,-8.684992
Empidonomus aurantioatrocristatus,-50.0365448,-9.9793328
Empidonomus aurantioatrocristatus,-50.0365448,-9.9793328
Empidonomus aurantioatrocristatus,-56.30201,-4.52793
Empidonomus aurantioatrocristatus,-70.7038879,-12.3574416
Empidonomus aurantioatrocristatus,-74.827241,-8.938067
Empidonomus aurantioatrocristatus,-74.249884,-8.684992
Empidonomus aurantioatrocristatus,-74.827241,-8.938067
Empidonomus aurantioatrocristatus,-56.7453337,-16.5030776
Empidonomus aurantioatrocristatus,-47.9888968,-15.9058368
Empidonomus aurantioatrocristatus,-46.506384,-10.995827
Empidonomus aurantioatrocristatus,-67.583934,-5.604463
Empidonomus aurantioatrocristatus,-44.7681187,-19.1647311
Empidonomus aurantioatrocristatus,-76.5893314,0.7965954
Empidonomus aurantioatrocristatus,-71.4038157,-12.8949217
Empidonomus aurantioatrocristatus,-55.9367341,-9.5987073
Empidonomus aurantioatrocristatus,-70.63095,-12.39598
Empidonomus aurantioatrocristatus,-59.0453698,-27.3733244
Empidonomus aurantioatrocristatus,-47.7574396,-15.5578907
Empidonomus aurantioatrocristatus,-55.9311079,-9.5972613
Empidonomus aurantioatrocristatus,-64.8279643,-18.1360013
Empidonomus aurantioatrocristatus,-63.0697632,-17.7664245
Empidonomus aurantioatrocristatus,-69.0493861,-12.5367862
Empidonomus aurantioatrocristatus,-59.063371,-27.3610851
Empidonomus aurantioatrocristatus,-69.0493861,-12.5367862
Empidonomus aurantioatrocristatus,-71.394868,-12.912739
Empidonomus aurantioatrocristatus,-59.3911457,-28.7200802
Empidonomus aurantioatrocristatus,-59.3911457,-28.7200802
Empidonomus aurantioatrocristatus,-59.3742574,-28.7080682
Empidonomus aurantioatrocristatus,-59.0689587,-27.343558
Empidonomus aurantioatrocristatus,-69.0493861,-12.5367862
Empidonomus aurantioatrocristatus,-59.0691018,-27.343743
Empidonomus aurantioatrocristatus,-54.8851885,-20.4325315
Empidonomus aurantioatrocristatus,-76.2890004,-7.3161879
Empidonomus aurantioatrocristatus,-59.5326398,-25.3636902
Empidonomus aurantioatrocristatus,-72.9148221,-3.2529136
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-58.8108537,-30.4094601
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-58.9409872,-27.4103504
Empidonomus aurantioatrocristatus,-57.1742249,-28.5355205
Empidonomus aurantioatrocristatus,-57.1742249,-28.5355205
Empidonomus aurantioatrocristatus,-71.4038157,-12.8949217
Empidonomus aurantioatrocristatus,-70.1008415,-12.5662922
Empidonomus aurantioatrocristatus,-70.7046695,-12.4266374
Empidonomus aurantioatrocristatus,-58.9446763,-27.4135708
Empidonomus aurantioatrocristatus,-58.8632042,-31.0253821
Empidonomus aurantioatrocristatus,-60.1151276,-30.0242686
Empidonomus aurantioatrocristatus,-60.1151276,-30.0242686
Empidonomus aurantioatrocristatus,-65.412147,-32.3148326
Empidonomus aurantioatrocristatus,-65.412147,-32.3148326
Empidonomus aurantioatrocristatus,-65.412147,-32.3148326
Empidonomus aurantioatrocristatus,-58.5918727,-30.7868112
Empidonomus aurantioatrocristatus,-65.0501561,-32.2169403
Empidonomus aurantioatrocristatus,-55.994917,-15.41427
Empidonomus aurantioatrocristatus,-65.94009,-32.372075
Empidonomus aurantioatrocristatus,-70.354519,-3.780409
Empidonomus aurantioatrocristatus,-59.863715,-32.8440618
Empidonomus aurantioatrocristatus,-65.919365,-32.387907
Empidonomus aurantioatrocristatus,-58.8137,-33.497
Empidonomus aurantioatrocristatus,-63.1605721,-17.9483605
Empidonomus aurantioatrocristatus,-63.1658277,-17.9100229
Empidonomus aurantioatrocristatus,-59.1849482,-30.3877786
